#1
#Bezugskoordinaten: 50,7931° N	6,0546° O
#
#Koordinatensystem : Lambert konform konisch	
#Rechtswert        : 3732500 Meter	
#Hochwert          : 2677500 Meter	
#Hoehenlage        : 165 Meter ueber NN	
#Erstellung des Datensatzes im Mai 2016	
#
#Art des TRY       : mittleres Jahr	
#Bezugszeitraum    : 1995-2012	
#Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012	
#	
#Format:(i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)	
#	
#Reihenfolge der Parameter:	
#2 RW Rechtswert                                                    [m]       {3670500;3671500..4389500}"	
#3 HW Hochwert                                                      [m]       {2242500;2243500..3179500}"	
#4 MM Monat                                                                   {1..12}	
#5 DD Tag                                                                     {1..28,30,31}	
#6 HH Stunde (MEZ)                                                            {1..24}	
#7 t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]	
#8 p  Luftdruck in Standorthoehe                                    [hPa]	
#9 WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}"	
#10 WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]	
#11 N  Bedeckungsgrad                                                [Achtel]  {0..8;9}"	
#12 x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]	
#13 RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}	
#14 B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv	
#15 D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv	
#16 A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv	
#17 E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ	
#18 IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}"	
#	
#	
#     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL	
#***
double wetter (8761, 18) 	
82800	3732500 2677500  1  1 24   6.7  978 200  5.9 5  5.4  86    0    0 295 -341  1
86400	3732500 2677500  1  2  1   7.3  977 209  6.0 7  5.5  85    0    0 310 -341  1
90000	3732500 2677500  1  2  2   7.5  977 210  6.7 5  5.6  84    0    0 309 -340  1
93600	3732500 2677500  1  2  3   7.1  977 200  6.0 2  5.6  85    0    0 263 -340  1
97200	3732500 2677500  1  2  4   7.0  977 199  5.9 1  5.5  85    0    0 236 -341  1
100800	3732500 2677500  1  2  5   7.4  977 199  5.3 1  5.5  84    0    0 235 -341  1
104400	3732500 2677500  1  2  6   8.2  976 209  5.9 3  5.7  83    0    0 253 -342  1
108000	3732500 2677500  1  2  7   8.3  976 210  6.0 6  5.9  83    0    0 290 -342  1
111600	3732500 2677500  1  2  8   7.9  976 200  5.9 7  5.9  85    0    0 318 -342  1
115200	3732500 2677500  1  2  9   8.1  975 199  5.9 7  6.0  87    0    0 326 -343  1
118800	3732500 2677500  1  2 10   9.2  975 191  7.3 6  6.0  83    7   40 320 -345  1
122400	3732500 2677500  1  2 11  10.3  975 200  8.2 2  6.1  77   76   79 285 -348  1
126000	3732500 2677500  1  2 12  11.2  976 200  7.7 3  6.1  72   85  109 257 -350  1
129600	3732500 2677500  1  2 13  11.3  976 201  7.7 5  6.0  70   44  120 276 -352  1
133200	3732500 2677500  1  2 14  11.4  976 220  6.4 5  5.9  68   63  112 291 -353  1
136800	3732500 2677500  1  2 15  11.7  975 200  7.1 4  5.8  66   69   82 281 -353  1
140400	3732500 2677500  1  2 16  11.1  975 191  7.1 6  5.8  67   31   45 293 -352  1
144000	3732500 2677500  1  2 17  10.9  975 200  6.9 7  5.7  67    0    8 319 -351  1
147600	3732500 2677500  1  2 18  10.2  976 200  7.0 7  5.6  68    0    0 326 -350  1
151200	3732500 2677500  1  2 19  10.1  976 200  6.9 7  5.7  72    0    0 324 -348  1
154800	3732500 2677500  1  2 20  10.0  976 200  7.0 6  5.8  73    0    0 316 -347  1
158400	3732500 2677500  1  2 21   9.6  975 200  7.7 6  5.9  75    0    0 308 -347  1
162000	3732500 2677500  1  2 22   9.2  975 210  7.7 6  6.1  80    0    0 309 -345  1
165600	3732500 2677500  1  2 23   9.3  975 210  7.8 5  6.0  79    0    0 303 -343  1
169200	3732500 2677500  1  2 24   9.4  975 220  7.8 3  5.8  76    0    0 284 -341  1
172800	3732500 2677500  1  3  1   9.4  976 210  9.3 6  5.7  74    0    0 287 -339  1
176400	3732500 2677500  1  3  2   9.0  976 210  7.7 7  5.5  74    0    0 312 -340  1
180000	3732500 2677500  1  3  3   8.9  977 211  7.1 7  5.5  75    0    0 318 -340  1
183600	3732500 2677500  1  3  4   8.4  977 210  6.5 8  5.5  76    0    0 322 -339  1
187200	3732500 2677500  1  3  5   7.1  978 210  6.6 8  5.7  83    0    0 325 -339  1
190800	3732500 2677500  1  3  6   7.0  978 220  6.8 8  5.9  91    0    0 322 -338  1
194400	3732500 2677500  1  3  7   7.0  979 230  6.8 8  5.9  91    0    0 321 -337  1
198000	3732500 2677500  1  3  8   7.0  980 240  7.3 6  5.8  90    0    0 310 -336  1
201600	3732500 2677500  1  3  9   6.9  981 231  7.0 5  5.6  87    0    0 293 -336  1
205200	3732500 2677500  1  3 10   6.6  983 240  6.9 4  5.3  84    1   35 278 -336  1
208800	3732500 2677500  1  3 11   6.8  984 231  6.3 7  5.2  83    4   71 291 -336  1
212400	3732500 2677500  1  3 12   7.2  985 254  5.6 6  5.3  82    4   95 304 -338  1
216000	3732500 2677500  1  3 13   7.5  986 240  6.3 6  5.1  78   13  125 300 -339  1
219600	3732500 2677500  1  3 14   7.6  987 231  6.4 6  4.9  73   12  111 296 -340  1
223200	3732500 2677500  1  3 15   7.6  987 231  6.0 7  4.7  71    1   61 297 -341  1
226800	3732500 2677500  1  3 16   7.2  987 220  4.6 5  4.7  72    3   36 290 -340  1
230400	3732500 2677500  1  3 17   6.4  988 210  4.5 4  4.8  75    2   10 273 -341  1
234000	3732500 2677500  1  3 18   5.7  988 200  4.3 2  4.7  79    0    0 256 -341  1
237600	3732500 2677500  1  3 19   5.4  988 190  5.1 2  4.6  80    0    0 245 -343  1
241200	3732500 2677500  1  3 20   5.4  988 190  5.8 5  4.5  78    0    0 263 -344  1
244800	3732500 2677500  1  3 21   5.5  988 190  5.1 7  4.5  78    0    0 290 -345  1
248400	3732500 2677500  1  3 22   6.1  987 190  4.3 6  4.6  78    0    0 298 -344  1
252000	3732500 2677500  1  3 23   6.6  987 190  6.1 6  4.6  76    0    0 297 -344  1
255600	3732500 2677500  1  3 24   7.0  986 190  6.2 7  4.6  74    0    0 308 -344  1
259200	3732500 2677500  1  4  1   6.7  985 190  7.1 5  4.7  74    0    0 306 -344  1
262800	3732500 2677500  1  4  2   6.9  984 190  7.7 5  4.8  75    0    0 298 -344  1
266400	3732500 2677500  1  4  3   7.4  982 200  7.7 5  4.8  74    0    0 300 -344  1
270000	3732500 2677500  1  4  4   7.4  981 190  7.9 6  4.9  74    0    0 309 -344  1
273600	3732500 2677500  1  4  5   7.3  980 190  8.4 6  5.1  77    0    0 314 -344  1
277200	3732500 2677500  1  4  6   7.3  980 190  7.1 7  5.2  79    0    0 322 -345  1
280800	3732500 2677500  1  4  7   7.4  979 190  6.3 7  5.2  79    0    0 328 -345  1
284400	3732500 2677500  1  4  8   7.8  978 190  7.8 7  5.3  78    0    0 329 -345  1
288000	3732500 2677500  1  4  9   7.7  978 190  7.7 7  5.3  78    0    0 328 -346  1
291600	3732500 2677500  1  4 10   7.9  977 181  7.8 7  5.4  79    0   30 326 -346  1
295200	3732500 2677500  1  4 11   8.2  977 190  8.4 6  5.5  79   21   79 317 -348  1
298800	3732500 2677500  1  4 12   8.5  977 190  7.9 7  5.5  78    0   75 318 -349  1
302400	3732500 2677500  1  4 13   8.7  976 190  8.7 6  5.6  77    1   83 321 -351  1
306000	3732500 2677500  1  4 14   9.0  975 190  8.8 7  5.6  76    0   70 323 -352  1
309600	3732500 2677500  1  4 15   9.2  975 200  8.0 6  5.8  78   13   73 323 -353  1
313200	3732500 2677500  1  4 16   8.9  975 220  8.8 8  6.1  82    8   37 330 -353  1
316800	3732500 2677500  1  4 17   7.7  976 231  7.2 8  6.1  86    0    4 343 -352  1
320400	3732500 2677500  1  4 18   7.5  977 232  7.3 8  5.9  88    0    0 338 -351  1
324000	3732500 2677500  1  4 19   8.0  978 220  7.8 6  5.8  84    0    0 324 -350  1
327600	3732500 2677500  1  4 20   8.0  979 211  7.9 5  5.4  79    0    0 303 -350  1
331200	3732500 2677500  1  4 21   7.4  979 220  7.4 4  5.2  77    0    0 286 -349  1
334800	3732500 2677500  1  4 22   6.9  980 211  8.2 5  5.1  78    0    0 281 -349  1
338400	3732500 2677500  1  4 23   6.8  981 211  7.5 5  5.0  79    0    0 286 -348  1
342000	3732500 2677500  1  4 24   7.3  981 211  7.9 5  5.1  79    0    0 285 -347  1
345600	3732500 2677500  1  5  1   7.1  981 210  6.8 5  5.1  79    0    0 285 -348  1
349200	3732500 2677500  1  5  2   7.5  981 200  6.9 5  5.2  79    0    0 291 -348  1
352800	3732500 2677500  1  5  3   7.8  981 201  4.8 6  5.4  80    0    0 302 -349  1
356400	3732500 2677500  1  5  4   8.0  980 200  6.9 7  5.5  80    0    0 318 -349  1
360000	3732500 2677500  1  5  5   7.5  979 190  6.9 7  5.6  82    0    0 325 -348  1
363600	3732500 2677500  1  5  6   7.4  978 190  7.7 7  5.6  84    0    0 326 -347  1
367200	3732500 2677500  1  5  7   7.6  977 190  7.4 7  5.7  85    0    0 328 -347  1
370800	3732500 2677500  1  5  8   7.1  975 190  8.3 7  5.7  86    0    0 331 -347  1
374400	3732500 2677500  1  5  9   6.5  973 190  9.6 7  5.5  87    0    0 331 -348  1
378000	3732500 2677500  1  5 10   6.5  971 190 10.5 8  5.5  88    0   10 334 -348  1
381600	3732500 2677500  1  5 11   7.5  970 190 10.5 8  5.8  89    0   23 341 -349  1
385200	3732500 2677500  1  5 12   8.1  969 200 10.5 7  6.1  89    0   40 339 -351  1
388800	3732500 2677500  1  5 13   8.5  968 200 10.5 7  6.3  89    0   50 333 -353  1
392400	3732500 2677500  1  5 14   8.6  967 201  9.6 8  6.5  89    0   39 342 -355  1
396000	3732500 2677500  1  5 15   9.4  967 210 10.4 8  6.6  88    0   41 354 -356  1
399600	3732500 2677500  1  5 16  10.0  967 210  8.1 8  6.8  86    0   24 357 -358  1
403200	3732500 2677500  1  5 17   9.9  967 211  7.9 8  7.0  88    0    5 358 -359  1
406800	3732500 2677500  1  5 18   9.6  968 221  7.2 8  7.3  92    0    0 357 -360  1
410400	3732500 2677500  1  5 19   8.4  968 240  5.7 8  7.0  93    0    0 354 -360  1
414000	3732500 2677500  1  5 20   8.2  969 230  4.7 7  6.7  93    0    0 340 -360  1
417600	3732500 2677500  1  5 21   8.3  970 220  4.5 7  6.6  93    0    0 327 -360  1
421200	3732500 2677500  1  5 22   8.3  970 200  3.6 8  6.7  94    0    0 337 -356  1
424800	3732500 2677500  1  5 23   9.3  969 200  4.9 8  7.0  94    0    0 349 -352  1
428400	3732500 2677500  1  5 24  10.0  969 200  6.3 8  7.3  93    0    0 352 -348  1
432000	3732500 2677500  1  6  1   9.7  968 230  6.4 8  7.4  94    0    0 352 -344  1
435600	3732500 2677500  1  6  2  10.0  969 220  5.7 8  7.6  95    0    0 350 -342  1
439200	3732500 2677500  1  6  3  10.1  969 310  5.1 8  7.7  96    0    0 348 -339  1
442800	3732500 2677500  1  6  4   6.1  969 310  5.5 8  6.8  96    0    0 337 -335  1
446400	3732500 2677500  1  6  5   5.7  971 260  6.3 8  5.9  98    0    0 327 -331  1
450000	3732500 2677500  1  6  6   5.8  973 250  7.0 8  5.9  98    0    0 324 -328  1
453600	3732500 2677500  1  6  7   6.0  975 250  6.1 8  5.7  95    0    0 319 -325  1
457200	3732500 2677500  1  6  8   6.2  976 231  6.6 8  5.6  93    0    0 315 -324  1
460800	3732500 2677500  1  6  9   6.1  978 230  6.2 8  5.6  92    0    0 313 -323  1
464400	3732500 2677500  1  6 10   6.3  979 221  6.3 7  5.7  93    0    7 307 -324  1
468000	3732500 2677500  1  6 11   6.8  980 221  6.3 8  5.7  91    0   26 306 -326  1
471600	3732500 2677500  1  6 12   6.8  981 221  6.3 6  5.6  88    4   89 298 -330  1
475200	3732500 2677500  1  6 13   6.8  982 230  6.2 5  5.5  86    6  104 281 -335  1
478800	3732500 2677500  1  6 14   7.3  982 231  7.5 7  5.4  84    2   81 286 -338  1
482400	3732500 2677500  1  6 15   7.3  982 221  6.1 6  5.5  84   12   79 290 -339  1
486000	3732500 2677500  1  6 16   6.9  983 231  5.2 7  5.5  85   14   46 291 -338  1
489600	3732500 2677500  1  6 17   6.7  984 230  4.5 7  5.4  86    1    8 295 -335  1
493200	3732500 2677500  1  6 18   6.3  984 231  4.4 7  5.4  87    0    0 294 -332  1
496800	3732500 2677500  1  6 19   6.0  985 230  4.4 5  5.3  88    0    0 285 -331  1
500400	3732500 2677500  1  6 20   5.5  986 210  3.7 5  5.2  89    0    0 275 -331  1
504000	3732500 2677500  1  6 21   5.4  986 220  4.4 6  5.2  90    0    0 280 -331  1
507600	3732500 2677500  1  6 22   5.3  987 220  4.3 7  5.1  90    0    0 291 -331  1
511200	3732500 2677500  1  6 23   5.1  988 220  4.4 7  5.1  90    0    0 298 -331  1
514800	3732500 2677500  1  6 24   4.9  988 220  3.7 7  4.9  89    0    0 296 -331  1
518400	3732500 2677500  1  7  1   4.5  988 200  3.8 6  4.9  89    0    0 289 -330  1
522000	3732500 2677500  1  7  2   4.6  989 190  3.7 3  4.8  89    0    0 266 -328  1
525600	3732500 2677500  1  7  3   4.3  989 190  4.4 1  4.7  89    0    0 239 -327  1
529200	3732500 2677500  1  7  4   4.3  989 215  5.2 1  4.6  88    0    0 228 -326  1
532800	3732500 2677500  1  7  5   4.3  989 226  3.7 1  4.6  86    0    0 228 -325  1
536400	3732500 2677500  1  7  6   3.9  989 200  3.0 0  4.4  85    0    0 219 -325  1
540000	3732500 2677500  1  7  7   3.9  989 190  4.3 1  4.4  85    0    0 217 -324  1
543600	3732500 2677500  1  7  8   4.0  990 190  5.1 1  4.4  85    0    0 224 -325  1
547200	3732500 2677500  1  7  9   3.9  990 190  3.7 1  4.3  84    0    0 224 -325  1
550800	3732500 2677500  1  7 10   3.9  990 190  3.1 2  4.4  85   24   39 232 -326  1
554400	3732500 2677500  1  7 11   6.0  990 200  6.0 1  4.5  82   89   68 237 -328  1
558000	3732500 2677500  1  7 12   6.7  991 210  7.6 4  4.7  77   77  103 256 -332  1
561600	3732500 2677500  1  7 13   7.2  991 210  6.1 5  4.9  77   66  113 283 -337  1
565200	3732500 2677500  1  7 14   7.3  990 220  6.1 6  5.1  78   26  101 297 -341  1
568800	3732500 2677500  1  7 15   6.7  990 230  6.1 6  5.0  79    4   65 302 -342  1
572400	3732500 2677500  1  7 16   6.7  990 220  5.9 6  4.9  79   17   39 301 -341  1
576000	3732500 2677500  1  7 17   6.0  991 220  4.2 6  5.0  81    0    5 300 -340  1
579600	3732500 2677500  1  7 18   5.6  991 230  4.3 6  5.0  85    0    0 298 -338  1
583200	3732500 2677500  1  7 19   5.3  992 230  4.2 6  5.0  88    0    0 295 -336  1
586800	3732500 2677500  1  7 20   5.5  992 220  3.4 6  5.0  88    0    0 293 -336  1
590400	3732500 2677500  1  7 21   5.3  993 210  4.0 6  5.0  87    0    0 291 -336  1
594000	3732500 2677500  1  7 22   4.9  993 210  3.4 5  4.9  88    0    0 284 -336  1
597600	3732500 2677500  1  7 23   4.6  993 211  3.4 5  4.8  89    0    0 276 -336  1
601200	3732500 2677500  1  7 24   3.8  993 210  3.9 3  4.7  90    0    0 261 -336  1
604800	3732500 2677500  1  8  1   3.6  993 210  3.3 3  4.6  92    0    0 247 -333  1
608400	3732500 2677500  1  8  2   3.3  993 209  3.1 2  4.6  92    0    0 238 -331  1
612000	3732500 2677500  1  8  3   3.0  993 210  3.1 1  4.5  93    0    0 223 -333  1
615600	3732500 2677500  1  8  4   2.8  993 220  3.9 0  4.5  94    0    0 207 -333  1
619200	3732500 2677500  1  8  5   2.6  993 210  3.9 1  4.4  94    0    0 204 -333  1
622800	3732500 2677500  1  8  6   2.5  994 210  3.9 1  4.4  94    0    0 207 -333  1
626400	3732500 2677500  1  8  7   2.5  993 211  3.9 1  4.3  93    0    0 207 -333  1
630000	3732500 2677500  1  8  8   2.5  994 220  3.8 1  4.3  92    0    0 212 -333  1
633600	3732500 2677500  1  8  9   2.3  994 220  3.7 1  4.2  91    0    0 217 -333  1
637200	3732500 2677500  1  8 10   2.7  994 220  3.8 2  4.1  89   27   38 226 -333  1
640800	3732500 2677500  1  8 11   4.1  994 230  4.7 1  4.2  85  103   59 227 -334  1
644400	3732500 2677500  1  8 12   5.0  994 221  4.8 0  4.3  81  166   65 214 -336  1
648000	3732500 2677500  1  8 13   5.5  994 230  4.9 1  4.5  79  192   65 211 -338  1
651600	3732500 2677500  1  8 14   6.7  994 243  4.9 1  4.5  76  186   60 214 -341  1
655200	3732500 2677500  1  8 15   6.0  993 233  4.2 5  4.5  75   37   76 243 -343  1
658800	3732500 2677500  1  8 16   5.7  993 242  4.1 7  4.6  78    3   30 286 -343  1
662400	3732500 2677500  1  8 17   5.4  994 230  3.3 7  4.7  82    0    6 299 -340  1
666000	3732500 2677500  1  8 18   5.1  994 184  3.2 8  4.7  83    0    0 302 -336  1
669600	3732500 2677500  1  8 19   4.7  994 251  3.8 8  4.7  85    0    0 306 -334  1
673200	3732500 2677500  1  8 20   4.0  994 239  3.9 8  4.8  91    0    0 304 -334  1
676800	3732500 2677500  1  8 21   4.0  995 184  3.7 7  4.9  94    0    0 297 -334  1
680400	3732500 2677500  1  8 22   4.0  995 221  3.6 7  4.8  93    0    0 291 -332  1
684000	3732500 2677500  1  8 23   4.0  995 228  3.8 7  4.8  93    0    0 291 -331  1
687600	3732500 2677500  1  8 24   3.8  995 178  3.6 8  4.9  95    0    0 297 -331  1
691200	3732500 2677500  1  9  1   3.9  995 221  3.8 8  4.9  96    0    0 304 -330  1
694800	3732500 2677500  1  9  2   3.9  995 230  3.2 7  4.9  96    0    0 297 -330  1
698400	3732500 2677500  1  9  3   4.0  995 230  3.9 8  4.9  96    0    0 297 -330  1
702000	3732500 2677500  1  9  4   4.0  995 231  3.9 8  4.9  96    0    0 302 -328  1
705600	3732500 2677500  1  9  5   4.0  996 231  3.9 8  4.9  96    0    0 301 -326  1
709200	3732500 2677500  1  9  6   4.1  995 231  2.8 8  4.9  95    0    0 300 -327  1
712800	3732500 2677500  1  9  7   4.2  995 214  2.9 7  4.9  94    0    0 294 -328  1
716400	3732500 2677500  1  9  8   4.1  996 223  3.0 7  4.9  94    0    0 289 -326  1
720000	3732500 2677500  1  9  9   4.0  996 220  4.4 7  4.8  92    0    0 289 -325  1
723600	3732500 2677500  1  9 10   4.2  996 210  3.7 7  4.6  89    1   36 290 -326  1
727200	3732500 2677500  1  9 11   4.5  996 230  3.8 7  4.6  87   11   81 290 -328  1
730800	3732500 2677500  1  9 12   5.7  997 220  3.9 8  4.6  83   10  106 297 -331  1
734400	3732500 2677500  1  9 13   5.4  997 220  3.8 7  4.6  80   16  120 298 -335  1
738000	3732500 2677500  1  9 14   6.2  996 221  3.7 6  4.6  79   34  123 288 -337  1
741600	3732500 2677500  1  9 15   5.6  996 232  2.9 7  4.6  78    5   72 287 -336  1
745200	3732500 2677500  1  9 16   5.0  995 221  2.9 7  4.6  82    2   34 288 -333  1
748800	3732500 2677500  1  9 17   4.3  995 201  2.7 7  4.6  86    1    9 282 -326  1
752400	3732500 2677500  1  9 18   3.9  995 171  1.9 7  4.6  88    0    0 275 -319  1
756000	3732500 2677500  1  9 19   3.5  995 160  1.2 7  4.5  90    0    0 270 -316  1
759600	3732500 2677500  1  9 20   2.9  995 170  1.3 7  4.5  92    0    0 267 -316  1
763200	3732500 2677500  1  9 21   3.0  995 169  1.3 8  4.4  92    0    0 268 -315  1
766800	3732500 2677500  1  9 22   2.8  995 131  2.0 7  4.3  90    0    0 268 -313  1
770400	3732500 2677500  1  9 23   2.5  995 120  2.0 7  4.2  90    0    0 263 -312  1
774000	3732500 2677500  1  9 24   2.3  994  71  1.4 6  4.1  90    0    0 259 -311  1
777600	3732500 2677500  1 10  1   1.0  994  91  1.5 5  4.0  91    0    0 248 -311  1
781200	3732500 2677500  1 10  2   1.1  993 101  1.5 6  3.9  93    0    0 247 -311  1
784800	3732500 2677500  1 10  3   0.6  993  91  1.6 7  3.8  93    0    0 256 -310  1
788400	3732500 2677500  1 10  4   0.1  992  71  2.3 5  3.7  94    0    0 250 -310  1
792000	3732500 2677500  1 10  5   0.2  992  81  2.3 5  3.7  93    0    0 240 -310  1
795600	3732500 2677500  1 10  6   0.3  991  80  2.5 6  3.7  93    0    0 245 -311  1
799200	3732500 2677500  1 10  7   0.2  991  90  2.6 6  3.7  94    0    0 251 -311  1
802800	3732500 2677500  1 10  8   0.6  991  90  3.3 8  3.7  93    0    0 263 -310  1
806400	3732500 2677500  1 10  9   0.7  991  71  2.7 8  3.7  91    0    0 275 -310  1
810000	3732500 2677500  1 10 10   1.0  991 110  1.9 8  3.7  91    0   29 277 -310  1
813600	3732500 2677500  1 10 11   1.8  992 100  2.7 7  3.8  89    3   72 274 -311  1
817200	3732500 2677500  1 10 12   2.6  992  90  2.7 7  3.9  87    0   55 271 -313  1
820800	3732500 2677500  1 10 13   3.3  992  90  2.7 8  4.1  85    0   40 279 -315  1
824400	3732500 2677500  1 10 14   3.0  992  51  2.8 8  4.3  88    0   43 286 -316  1
828000	3732500 2677500  1 10 15   2.6  991  71  2.7 8  4.4  92    0   22 287 -318  1
831600	3732500 2677500  1 10 16   2.4  991  71  3.6 8  4.4  96    0   20 289 -318  1
835200	3732500 2677500  1 10 17   2.4  991  80  4.4 8  4.5  97    1   10 291 -317  1
838800	3732500 2677500  1 10 18   2.3  991  70  3.7 8  4.5  97    0    0 293 -316  1
842400	3732500 2677500  1 10 19   2.3  991  51  2.7 8  4.5  98    0    0 294 -316  1
846000	3732500 2677500  1 10 20   2.4  991  41  2.6 8  4.6  99    0    0 297 -315  1
849600	3732500 2677500  1 10 21   2.5  992  70  2.6 8  4.6 100    0    0 299 -315  1
853200	3732500 2677500  1 10 22   2.6  992  50  2.7 8  4.6  99    0    0 300 -314  1
856800	3732500 2677500  1 10 23   2.5  993  41  2.7 8  4.6  99    0    0 301 -315  1
860400	3732500 2677500  1 10 24   2.4  993  60  2.7 8  4.6  99    0    0 301 -315  1
864000	3732500 2677500  1 11  1   2.3  994  70  3.6 8  4.6 100    0    0 302 -315  1
867600	3732500 2677500  1 11  2   2.3  994  60  2.8 8  4.6 100    0    0 302 -316  1
871200	3732500 2677500  1 11  3   2.5  994  69  3.6 8  4.6  99    0    0 303 -316  1
874800	3732500 2677500  1 11  4   2.5  994  50  2.9 7  4.6  99    0    0 297 -315  1
878400	3732500 2677500  1 11  5   2.2  995  70  3.0 7  4.6  99    0    0 291 -314  1
